Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis11,11314340,AMPK-alpha2,5.0,5.008430598252299,5.0,Train
Davis47,11314340,CSF1R,5.0,4.998692029604618,5.0,Train
Davis85,11314340,ERK5,5.0,5.0030068523369975,5.0,Train
Davis28,11314340,CAMKK1,6.0915149811213505,6.088393157984787,6.0915149811213505,Train
Davis93,11314340,FRK,5.0,4.9954539429422695,5.0,Train
Davis5,11314340,ADCK3,5.0,5.002880991029489,5.0,Train
Davis66,11314340,DYRK1A,8.67778070526608,8.676741193668219,8.67778070526608,Train
Davis65,11314340,DRAK2,5.2839966563652006,5.279247302495323,5.2839966563652006,Train
Davis35,11314340,CDK8,5.455931955649724,5.461636078346216,5.455931955649724,Train
Davis16,11314340,AURKC,5.075720713938118,5.081759492566547,5.075720713938118,Train
Davis49,11314340,CSNK1A1L,5.337242168318426,5.342525189821784,5.337242168318426,Train
Davis34,11314340,CDK5,5.0,5.002380464356286,5.0,Train
Davis7,11314340,AKT1,7.119186407719209,7.1106204434701095,7.119186407719209,Train
Davis95,11314340,GRK1,5.0,5.00547788955763,5.0,Train
Davis27,11314340,CAMK4,6.1487416512809245,6.147564874359322,6.1487416512809245,Train
Davis19,11314340,BMPR1B,5.0,5.000522773879849,5.0,Train
Davis81,11314340,ERK1,5.0,5.005116644786274,5.0,Train
Davis25,11314340,CAMK2B,6.013228265733755,6.007152357231733,6.013228265733755,Train
Davis62,11314340,DLK,5.0,5.00058705331992,5.0,Train
Davis13,11314340,ASK1,5.0,4.999786199431205,5.0,Train
Davis24,11314340,CAMK2A,6.494850021680094,6.49343165616993,6.494850021680094,Train
Davis3,11314340,ACVR1,5.0,4.997139279981043,5.0,Train
Davis17,11314340,BLK,5.0,5.001693582534158,5.0,Train
Davis38,11314340,CDKL3,5.958607314841775,5.959764290978819,5.958607314841775,Train
Davis8,11314340,AKT2,5.5376020021010435,5.541301845642659,5.5376020021010435,Train
Davis78,11314340,ERBB2,5.0,4.9983043098101865,5.0,Train
Davis6,11314340,ADCK4,5.0,5.00035322492152,5.0,Train
Davis64,11314340,DMPK2,6.337242168318426,6.33629218075028,6.337242168318426,Train
Davis36,11314340,CDK9,6.7447274948966935,6.7357938459727125,6.7447274948966935,Train
Davis89,11314340,FGFR1,5.0,4.996075782578221,5.0,Train
Davis56,11314340,DAPK1,5.795880017344075,5.791175350534105,5.795880017344075,Train
Davis99,11314340,HCK,5.0,5.0041449394541635,5.0,Train
Davis54,11314340,CSNK2A2,5.42021640338319,5.422062385306859,5.42021640338319,Train
Davis43,11314340,CLK1,8.853871964321762,8.852207417484669,8.853871964321762,Train
Davis50,11314340,CSNK1D,6.6777807052660805,6.6707528873785025,6.6777807052660805,Train
Davis67,11314340,DYRK1B,8.4089353929735,8.400230294365121,8.4089353929735,Train
Davis46,11314340,CLK4,9.275724130399212,9.27189506009221,9.275724130399212,Train
Davis68,11314340,DYRK2,7.200659450546418,7.197995683953223,7.200659450546418,Train
Davis61,11314340,DDR2,5.0,4.999865680303542,5.0,Train
Davis97,11314340,GRK7,5.721246399047171,5.71697331258371,5.721246399047171,Train
Davis79,11314340,ERBB3,5.0,5.003216131566464,5.0,Train
Davis41,11314340,CHEK2,5.008773924307505,5.014431463935202,5.008773924307505,Train
Davis58,11314340,DAPK3,5.920818753952375,5.920998394238307,5.920818753952375,Train
Davis48,11314340,CSNK1A1,5.6777807052660805,5.674748525495768,5.6777807052660805,Train
Davis98,11314340,GSK3B,6.455931955649724,6.458507441143306,6.455931955649724,Train
Davis57,11314340,DAPK2,5.6020599913279625,5.6029868155152,5.6020599913279625,Train
Davis75,11314340,EPHB3,5.0,4.995586017134071,5.0,Train
Davis32,11314340,CDK11,5.886056647693163,5.8819965259553815,5.886056647693163,Train
Davis94,11314340,GCN2(KinDom2S808G),5.0,4.997757970323554,5.0,Train
Davis59,11314340,DCAMKL2,5.0,5.002563381272862,5.0,Train
Davis63,11314340,DMPK,7.036212172654444,7.030641462701287,7.036212172654444,Train
Davis84,11314340,ERK4,5.0,5.004728384574595,5.0,Train
Davis37,11314340,CDKL2,6.154901959985743,6.150941689926258,6.154901959985743,Train
Davis29,11314340,CASK,5.0,5.003320572823393,5.0,Train
Davis1,11314340,ABL1p,5.0,4.994582558128084,5.0,Train
Davis52,11314340,CSNK1G1,6.275724130399211,6.274642715157294,6.275724130399211,Train
Davis21,11314340,BRSK1,5.0,5.0036223426222035,5.0,Train
Davis2,11314340,ABL2,5.0,5.004925787279396,5.0,Train
Davis23,11314340,CAMK1D,5.619788758288394,5.618509525797808,5.619788758288394,Train
Davis87,11314340,FER,5.0,5.0012843461575685,5.0,Train
Davis91,11314340,FLT1,5.0,5.006491599783172,5.0,Train
Davis74,11314340,EPHB2,5.0,4.997999261204729,5.0,Train
Davis86,11314340,ERN1,5.0,5.000000381004841,5.0,Train
Davis82,11314340,ERK2,5.0,5.000940318130868,5.0,Train
Davis20,11314340,BMPR2,5.0,5.007217290593115,5.0,Train
Davis60,11314340,DDR1,5.0,5.00244294015547,5.0,Train
Davis71,11314340,EPHA5,5.0,4.999709456625762,5.0,Train
Davis14,11314340,ASK2,5.0,5.006013739592375,5.0,Train
Davis92,11314340,FLT4,5.0,4.999841745242522,5.0,Train
Davis51,11314340,CSNK1E,6.920818753952375,6.923477399671814,6.920818753952375,Train
Davis26,11314340,CAMK2G,6.050609993355087,5.977327215722179,6.050609993355087,Validation
Davis53,11314340,CSNK1G3,6.040958607678906,6.690216858298996,6.040958607678906,Validation
Davis70,11314340,EPHA1,5.0,4.972945369809896,5.0,Validation
Davis15,11314340,AURKB,5.0,5.380636200253079,5.0,Validation
Davis45,11314340,CLK3,6.795880017344075,6.52758012465022,6.795880017344075,Validation
Davis88,11314340,FES,5.0,5.329988781348727,5.0,Validation
Davis40,11314340,CHEK1,5.0,5.420345612645846,5.0,Validation
Davis12,11314340,ANKK1,5.0,5.652052903269203,5.0,Validation
Davis72,11314340,EPHA7,5.0,4.9734018828592,5.0,Validation
Davis55,11314340,CTK,5.0,5.153376567222431,5.0,Validation
Davis80,11314340,ERBB4,5.0,5.332627531391308,5.0,Validation
Davis18,11314340,BMPR1A,5.0,5.004276753612359,5.0,Validation
Davis90,11314340,FGFR3(G697C),5.0,5.155725491599234,5.0,Validation
Davis31,11314340,CDC2L5,5.508638306165727,5.564978840754862,5.508638306165727,Validation
