Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis22178,44259,IRAK1,7.3979400086720375,2.330039,7.3979400086720375,Train
Davis22382,44150621,PLK3,5.0,2.2018578,5.0,Train
Davis18471,11338033,MAP4K5,5.0,1.6089303,5.0,Train
Davis3438,11656518,WEE1,5.0,2.1941745,5.0,Train
Davis25415,5287969,PFCDPK1(Pfalciparum),5.0,1.8073704,5.0,Train
Davis7615,4908365,RIPK1,6.619788758288394,2.1340349,6.619788758288394,Train
Davis21047,151194,DDR1,6.568636235841013,1.9302037,6.568636235841013,Train
Davis3824,156414,LIMK2,5.0,2.1180167,5.0,Train
Davis20853,11364421,SRMS,5.0,2.4540453,5.0,Train
Davis1586,5287969,STK33,5.769551078621726,1.8523558,5.769551078621726,Train
Davis6,11314340,ADCK4,5.0,1.6717861,5.0,Train
Davis2743,5328940,GRK7,5.769551078621726,2.2008414,5.769551078621726,Train
Davis18167,24180719,MYO3B,5.0,1.8543603,5.0,Train
Davis20388,24779724,TGFBR2,5.0,1.6182611,5.0,Train
Davis15003,44259,NEK6,5.0,2.2056797,5.0,Train
Davis11854,25243800,PIK3CB,6.920818753952375,1.8107859,6.920818753952375,Train
Davis6195,11717001,IRAK1,5.0,1.584265,5.0,Train
Davis21059,11485656,PLK1,5.0,2.1108224,5.0,Train
Davis21791,151194,p38-delta,5.0,1.8980439,5.0,Train
Davis20723,11364421,EPHA1,5.0,2.4020877,5.0,Train
Davis10882,10461815,ASK1,5.0,2.5080483,5.0,Train
Davis15264,5329102,NLK,5.0,2.1603494,5.0,Train
Davis3569,6918454,MAP3K1,5.0,1.9137503,5.0,Train
Davis21435,5494449,AMPK-alpha1,5.958607314841775,2.3957398,5.958607314841775,Train
Davis6537,16725726,PIK3CA(Q546K),5.0,1.666122,5.0,Train
Davis11060,10461815,PHKG1,5.721246399047171,2.3910651,5.721246399047171,Train
Davis14283,10138260,RSK2(KinDom.1-N-terminal),5.6777807052660805,2.234246,5.6777807052660805,Train
Davis14697,216239,HPK1,5.318758762624412,2.355471,5.318758762624412,Train
Davis7012,123631,LZK,5.0,2.0522223,5.0,Train
Davis6315,11717001,SgK110,5.0,1.5959176,5.0,Train
Davis18764,16007391,STK36,5.337242168318426,2.1199498,5.337242168318426,Train
Davis21908,9929127,CDK8,5.0,1.4455807,5.0,Train
Davis11178,9884685,CDK2,5.0,1.7831842,5.0,Train
Davis23039,11314340,MLK1,5.0,1.734334,5.0,Train
Davis9418,10074640,MINK,5.0,2.436217,5.0,Train
Davis13287,176155,AKT3,5.0,1.8693178,5.0,Train
Davis1023,11338033,QSK,5.0,1.547063,5.0,Train
