Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis11,11314340,AMPK-alpha2,5.0,5.4942636,5.0,Train
Davis47,11314340,CSF1R,5.0,5.463794,5.0,Train
Davis85,11314340,ERK5,5.0,5.4837084,5.0,Train
Davis28,11314340,CAMKK1,6.0915149811213505,5.535967,6.0915149811213505,Train
Davis93,11314340,FRK,5.0,5.531673,5.0,Train
Davis5,11314340,ADCK3,5.0,5.472423,5.0,Train
Davis66,11314340,DYRK1A,8.67778070526608,5.694517,8.67778070526608,Train
Davis65,11314340,DRAK2,5.2839966563652006,5.5259748,5.2839966563652006,Train
Davis35,11314340,CDK8,5.455931955649724,5.5329404,5.455931955649724,Train
Davis16,11314340,AURKC,5.075720713938118,5.529831,5.075720713938118,Train
Davis49,11314340,CSNK1A1L,5.337242168318426,5.5473685,5.337242168318426,Train
Davis34,11314340,CDK5,5.0,5.5611343,5.0,Train
Davis7,11314340,AKT1,7.119186407719209,5.639597,7.119186407719209,Train
Davis95,11314340,GRK1,5.0,5.4994636,5.0,Train
Davis27,11314340,CAMK4,6.1487416512809245,5.5689816,6.1487416512809245,Train
Davis19,11314340,BMPR1B,5.0,5.4773874,5.0,Train
Davis81,11314340,ERK1,5.0,5.511041,5.0,Train
Davis25,11314340,CAMK2B,6.013228265733755,5.5794454,6.013228265733755,Train
Davis62,11314340,DLK,5.0,5.4482656,5.0,Train
Davis13,11314340,ASK1,5.0,5.4756184,5.0,Train
Davis24,11314340,CAMK2A,6.494850021680094,5.6156435,6.494850021680094,Train
Davis3,11314340,ACVR1,5.0,5.4870567,5.0,Train
Davis17,11314340,BLK,5.0,5.4903574,5.0,Train
Davis38,11314340,CDKL3,5.958607314841775,5.550874,5.958607314841775,Train
Davis8,11314340,AKT2,5.5376020021010435,5.5455556,5.5376020021010435,Train
Davis78,11314340,ERBB2,5.0,5.451603,5.0,Train
Davis6,11314340,ADCK4,5.0,5.4375305,5.0,Train
Davis64,11314340,DMPK2,6.337242168318426,5.51456,6.337242168318426,Train
Davis36,11314340,CDK9,6.7447274948966935,5.621656,6.7447274948966935,Train
Davis89,11314340,FGFR1,5.0,5.4765744,5.0,Train
Davis56,11314340,DAPK1,5.795880017344075,5.530689,5.795880017344075,Train
