Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis11,11314340,AMPK-alpha2,5.0,5.535096238123205,5.0,Train
Davis47,11314340,CSF1R,5.0,5.471223927171876,5.0,Train
Davis85,11314340,ERK5,5.0,5.520426542055027,5.0,Train
Davis28,11314340,CAMKK1,6.0915149811213505,5.539021528040483,6.0915149811213505,Train
Davis93,11314340,FRK,5.0,5.497664846581079,5.0,Train
Davis5,11314340,ADCK3,5.0,5.540756276357523,5.0,Train
Davis66,11314340,DYRK1A,8.67778070526608,5.5711023942360836,8.67778070526608,Train
Davis65,11314340,DRAK2,5.2839966563652006,5.523737226916055,5.2839966563652006,Train
Davis35,11314340,CDK8,5.455931955649724,5.54535979934741,5.455931955649724,Train
Davis16,11314340,AURKC,5.075720713938118,5.561651612288164,5.075720713938118,Train
Davis49,11314340,CSNK1A1L,5.337242168318426,5.555533991528087,5.337242168318426,Train
Davis34,11314340,CDK5,5.0,5.546678736748163,5.0,Train
Davis7,11314340,AKT1,7.119186407719209,5.531921655666466,7.119186407719209,Train
Davis95,11314340,GRK1,5.0,5.511812496490326,5.0,Train
Davis27,11314340,CAMK4,6.1487416512809245,5.5487088924077685,6.1487416512809245,Train
Davis19,11314340,BMPR1B,5.0,5.496942279072449,5.0,Train
Davis81,11314340,ERK1,5.0,5.546599545820115,5.0,Train
Davis25,11314340,CAMK2B,6.013228265733755,5.545429753062865,6.013228265733755,Train
Davis62,11314340,DLK,5.0,5.5042957630791225,5.0,Train
Davis13,11314340,ASK1,5.0,5.505511105115411,5.0,Train
Davis24,11314340,CAMK2A,6.494850021680094,5.560189451374833,6.494850021680094,Train
Davis3,11314340,ACVR1,5.0,5.491964184763721,5.0,Train
Davis17,11314340,BLK,5.0,5.512306463049473,5.0,Train
Davis38,11314340,CDKL3,5.958607314841775,5.543322525904387,5.958607314841775,Train
Davis8,11314340,AKT2,5.5376020021010435,5.531491866626525,5.5376020021010435,Train
Davis78,11314340,ERBB2,5.0,5.479767187256517,5.0,Train
Davis6,11314340,ADCK4,5.0,5.526642176130683,5.0,Train
Davis64,11314340,DMPK2,6.337242168318426,5.510607396175555,6.337242168318426,Train
Davis36,11314340,CDK9,6.7447274948966935,5.556386320967752,6.7447274948966935,Train
Davis89,11314340,FGFR1,5.0,5.487189640516695,5.0,Train
Davis56,11314340,DAPK1,5.795880017344075,5.520189908366216,5.795880017344075,Train
Davis99,11314340,HCK,5.0,5.496699558399235,5.0,Train
Davis54,11314340,CSNK2A2,5.42021640338319,5.557037832774093,5.42021640338319,Train
