Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis11,11314340,AMPK-alpha2,5.0,5.076848814799787,5.0,Train
Davis47,11314340,CSF1R,5.0,5.051002889054288,5.0,Train
Davis85,11314340,ERK5,5.0,5.051090628297363,5.0,Train
Davis28,11314340,CAMKK1,6.0915149811213505,5.051002889054288,6.0915149811213505,Train
Davis93,11314340,FRK,5.0,5.051002889054288,5.0,Train
Davis5,11314340,ADCK3,5.0,5.055562208610786,5.0,Train
Davis66,11314340,DYRK1A,8.67778070526608,5.082869414713067,8.67778070526608,Train
Davis65,11314340,DRAK2,5.2839966563652006,5.076848814799787,5.2839966563652006,Train
Davis35,11314340,CDK8,5.455931955649724,5.057023488967568,5.455931955649724,Train
Davis16,11314340,AURKC,5.075720713938118,5.086072214070515,5.075720713938118,Train
Davis49,11314340,CSNK1A1L,5.337242168318426,5.085423476260439,5.337242168318426,Train
Davis34,11314340,CDK5,5.0,5.078211012269966,5.0,Train
Davis7,11314340,AKT1,7.119186407719209,5.051002889054288,7.119186407719209,Train
Davis95,11314340,GRK1,5.0,5.055562208610786,5.0,Train
Davis27,11314340,CAMK4,6.1487416512809245,5.051002889054288,6.1487416512809245,Train
Davis19,11314340,BMPR1B,5.0,5.051002889054288,5.0,Train
Davis81,11314340,ERK1,5.0,5.051002889054288,5.0,Train
Davis25,11314340,CAMK2B,6.013228265733755,5.051002889054288,6.013228265733755,Train
Davis62,11314340,DLK,5.0,5.051002889054288,5.0,Train
Davis13,11314340,ASK1,5.0,5.051002889054288,5.0,Train
Davis24,11314340,CAMK2A,6.494850021680094,5.051002889054288,6.494850021680094,Train
Davis3,11314340,ACVR1,5.0,5.051002889054288,5.0,Train
Davis17,11314340,BLK,5.0,5.051002889054288,5.0,Train
Davis38,11314340,CDKL3,5.958607314841775,5.061582808524065,5.958607314841775,Train
Davis8,11314340,AKT2,5.5376020021010435,5.051002889054288,5.5376020021010435,Train
Davis78,11314340,ERBB2,5.0,5.051002889054288,5.0,Train
Davis6,11314340,ADCK4,5.0,5.05821535304476,5.0,Train
Davis64,11314340,DMPK2,6.337242168318426,5.051002889054288,6.337242168318426,Train
